subjectID,m,event,scenario,zstat,category,victim_type,PC1,PC2
19968,juror_scenario_thresh_mask,scenario,2,1.1419411640000001,Felony,1,-1.40744153339596,-0.0984526659163575
20026,juror_scenario_thresh_mask,scenario,2,-1.6041082469999999,Felony,1,-1.40744153339596,-0.0984526659163575
19993,juror_scenario_thresh_mask,scenario,2,-0.4241323729,Felony,1,-1.40744153339596,-0.0984526659163575
20074,juror_scenario_thresh_mask,scenario,2,0.7109167906,Felony,1,-1.40744153339596,-0.0984526659163575
20009,juror_scenario_thresh_mask,scenario,2,0.3606721896,Felony,1,-1.40744153339596,-0.0984526659163575
20101,juror_scenario_thresh_mask,scenario,2,0.43470813090000004,Felony,1,-1.40744153339596,-0.0984526659163575
20032,juror_scenario_thresh_mask,scenario,2,-0.7229747044,Felony,1,-1.40744153339596,-0.0984526659163575
19934,juror_scenario_thresh_mask,scenario,2,0.190327158,Felony,1,-1.40744153339596,-0.0984526659163575
20007,juror_scenario_thresh_mask,scenario,2,-0.8105768735,Felony,1,-1.40744153339596,-0.0984526659163575
19983,juror_scenario_thresh_mask,scenario,2,-0.9697513283,Felony,1,-1.40744153339596,-0.0984526659163575
20075,juror_scenario_thresh_mask,scenario,2,0.8867380790999999,Felony,1,-1.40744153339596,-0.0984526659163575
20080,juror_scenario_thresh_mask,scenario,2,0.587093968,Felony,1,-1.40744153339596,-0.0984526659163575
20036,juror_scenario_thresh_mask,scenario,2,0.23165130309999998,Felony,1,-1.40744153339596,-0.0984526659163575
19963,juror_scenario_thresh_mask,scenario,3,0.5170437236,Felony,1,-1.9363406641426701,0.13440563653291301
20000,juror_scenario_thresh_mask,scenario,3,0.202602614,Felony,1,-1.9363406641426701,0.13440563653291301
20031,juror_scenario_thresh_mask,scenario,3,0.11822299480000001,Felony,1,-1.9363406641426701,0.13440563653291301
19953,juror_scenario_thresh_mask,scenario,3,0.18635506149999997,Felony,1,-1.9363406641426701,0.13440563653291301
20070,juror_scenario_thresh_mask,scenario,3,0.0165024497,Felony,1,-1.9363406641426701,0.13440563653291301
20033,juror_scenario_thresh_mask,scenario,3,-1.426034298,Felony,1,-1.9363406641426701,0.13440563653291301
20059,juror_scenario_thresh_mask,scenario,3,0.2877032802,Felony,1,-1.9363406641426701,0.13440563653291301
20073,juror_scenario_thresh_mask,scenario,3,0.6674228396,Felony,1,-1.9363406641426701,0.13440563653291301
19933,juror_scenario_thresh_mask,scenario,3,-0.7706497182,Felony,1,-1.9363406641426701,0.13440563653291301
19977,juror_scenario_thresh_mask,scenario,3,-0.9645575137000001,Felony,1,-1.9363406641426701,0.13440563653291301
20022,juror_scenario_thresh_mask,scenario,3,0.8092543673999999,Felony,1,-1.9363406641426701,0.13440563653291301
20109,juror_scenario_thresh_mask,scenario,3,-0.5779182501,Felony,1,-1.9363406641426701,0.13440563653291301
19947,juror_scenario_thresh_mask,scenario,3,-0.9926118904000001,Felony,1,-1.9363406641426701,0.13440563653291301
20010,juror_scenario_thresh_mask,scenario,3,-0.7681666537999999,Felony,1,-1.9363406641426701,0.13440563653291301
19974,juror_scenario_thresh_mask,scenario,3,-0.3062822189,Felony,1,-1.9363406641426701,0.13440563653291301
19980,juror_scenario_thresh_mask,scenario,3,0.4830525725,Felony,1,-1.9363406641426701,0.13440563653291301
19968,juror_scenario_thresh_mask,scenario,3,-0.9182818049,Felony,1,-1.9363406641426701,0.13440563653291301
20026,juror_scenario_thresh_mask,scenario,3,-0.30672657579999996,Felony,1,-1.9363406641426701,0.13440563653291301
19993,juror_scenario_thresh_mask,scenario,3,-0.6341889085,Felony,1,-1.9363406641426701,0.13440563653291301
20074,juror_scenario_thresh_mask,scenario,3,0.17271724440000003,Felony,1,-1.9363406641426701,0.13440563653291301
20009,juror_scenario_thresh_mask,scenario,3,-0.2869160914,Felony,1,-1.9363406641426701,0.13440563653291301
20101,juror_scenario_thresh_mask,scenario,3,-1.185954219,Felony,1,-1.9363406641426701,0.13440563653291301
20032,juror_scenario_thresh_mask,scenario,3,-0.1681017895,Felony,1,-1.9363406641426701,0.13440563653291301
19934,juror_scenario_thresh_mask,scenario,3,-2.109089748,Felony,1,-1.9363406641426701,0.13440563653291301
20007,juror_scenario_thresh_mask,scenario,3,-2.060174782,Felony,1,-1.9363406641426701,0.13440563653291301
19983,juror_scenario_thresh_mask,scenario,3,0.4664772774,Felony,1,-1.9363406641426701,0.13440563653291301
20075,juror_scenario_thresh_mask,scenario,3,0.7978671552,Felony,1,-1.9363406641426701,0.13440563653291301
20080,juror_scenario_thresh_mask,scenario,3,0.8878124423999999,Felony,1,-1.9363406641426701,0.13440563653291301
20036,juror_scenario_thresh_mask,scenario,3,-0.3847568832,Felony,1,-1.9363406641426701,0.13440563653291301
19963,juror_scenario_thresh_mask,scenario,4,0.3023572966,Felony,0,-1.4397270740736299,0.10093377363793599
20000,juror_scenario_thresh_mask,scenario,4,0.011551517490000001,Felony,0,-1.4397270740736299,0.10093377363793599
20031,juror_scenario_thresh_mask,scenario,4,0.04097781095,Felony,0,-1.4397270740736299,0.10093377363793599
19953,juror_scenario_thresh_mask,scenario,4,-0.5754631156000001,Felony,0,-1.4397270740736299,0.10093377363793599
20070,juror_scenario_thresh_mask,scenario,4,1.509747764,Felony,0,-1.4397270740736299,0.10093377363793599
20033,juror_scenario_thresh_mask,scenario,4,-0.5479887862,Felony,0,-1.4397270740736299,0.10093377363793599
20059,juror_scenario_thresh_mask,scenario,4,0.4315947325,Felony,0,-1.4397270740736299,0.10093377363793599
20073,juror_scenario_thresh_mask,scenario,4,-0.6799386934999999,Felony,0,-1.4397270740736299,0.10093377363793599
19933,juror_scenario_thresh_mask,scenario,4,0.3000862562,Felony,0,-1.4397270740736299,0.10093377363793599
19977,juror_scenario_thresh_mask,scenario,4,-0.5291644153,Felony,0,-1.4397270740736299,0.10093377363793599
20022,juror_scenario_thresh_mask,scenario,4,1.332753965,Felony,0,-1.4397270740736299,0.10093377363793599
20109,juror_scenario_thresh_mask,scenario,4,-0.02267591749,Felony,0,-1.4397270740736299,0.10093377363793599
19947,juror_scenario_thresh_mask,scenario,4,-1.3720196409999998,Felony,0,-1.4397270740736299,0.10093377363793599
20010,juror_scenario_thresh_mask,scenario,4,-0.2829085461,Felony,0,-1.4397270740736299,0.10093377363793599
19974,juror_scenario_thresh_mask,scenario,4,0.30817551309999996,Felony,0,-1.4397270740736299,0.10093377363793599
19980,juror_scenario_thresh_mask,scenario,4,0.7160550809999999,Felony,0,-1.4397270740736299,0.10093377363793599
19968,juror_scenario_thresh_mask,scenario,4,0.209660068,Felony,0,-1.4397270740736299,0.10093377363793599
20026,juror_scenario_thresh_mask,scenario,4,0.06356111613,Felony,0,-1.4397270740736299,0.10093377363793599
19993,juror_scenario_thresh_mask,scenario,4,0.4894707236,Felony,0,-1.4397270740736299,0.10093377363793599
20074,juror_scenario_thresh_mask,scenario,4,0.8407508954,Felony,0,-1.4397270740736299,0.10093377363793599
20009,juror_scenario_thresh_mask,scenario,4,-1.282688303,Felony,0,-1.4397270740736299,0.10093377363793599
20101,juror_scenario_thresh_mask,scenario,4,-0.5190750383,Felony,0,-1.4397270740736299,0.10093377363793599
20032,juror_scenario_thresh_mask,scenario,4,1.4050516769999999,Felony,0,-1.4397270740736299,0.10093377363793599
19934,juror_scenario_thresh_mask,scenario,4,0.6570288166,Felony,0,-1.4397270740736299,0.10093377363793599
20007,juror_scenario_thresh_mask,scenario,4,-0.022442901969999998,Felony,0,-1.4397270740736299,0.10093377363793599
19983,juror_scenario_thresh_mask,scenario,4,-0.5132380475,Felony,0,-1.4397270740736299,0.10093377363793599
20075,juror_scenario_thresh_mask,scenario,4,-0.3585654268,Felony,0,-1.4397270740736299,0.10093377363793599
20080,juror_scenario_thresh_mask,scenario,4,0.3564946072,Felony,0,-1.4397270740736299,0.10093377363793599
20036,juror_scenario_thresh_mask,scenario,4,0.968438763,Felony,0,-1.4397270740736299,0.10093377363793599
19963,juror_scenario_thresh_mask,scenario,5,0.5843850194,Felony,2,1.7975206204618999,-0.106943771229651
20000,juror_scenario_thresh_mask,scenario,5,0.2128225192,Felony,2,1.7975206204618999,-0.106943771229651
20031,juror_scenario_thresh_mask,scenario,5,1.136404782,Felony,2,1.7975206204618999,-0.106943771229651
19953,juror_scenario_thresh_mask,scenario,5,0.4385816121,Felony,2,1.7975206204618999,-0.106943771229651
20070,juror_scenario_thresh_mask,scenario,5,0.2320328457,Felony,2,1.7975206204618999,-0.106943771229651
20033,juror_scenario_thresh_mask,scenario,5,-0.184570195,Felony,2,1.7975206204618999,-0.106943771229651
20059,juror_scenario_thresh_mask,scenario,5,1.4071423230000002,Felony,2,1.7975206204618999,-0.106943771229651
20073,juror_scenario_thresh_mask,scenario,5,0.3651615626,Felony,2,1.7975206204618999,-0.106943771229651
19933,juror_scenario_thresh_mask,scenario,5,0.5922663777,Felony,2,1.7975206204618999,-0.106943771229651
19977,juror_scenario_thresh_mask,scenario,5,-0.1864764778,Felony,2,1.7975206204618999,-0.106943771229651
20022,juror_scenario_thresh_mask,scenario,5,0.02087828483,Felony,2,1.7975206204618999,-0.106943771229651
20109,juror_scenario_thresh_mask,scenario,5,0.9227185666,Felony,2,1.7975206204618999,-0.106943771229651
19947,juror_scenario_thresh_mask,scenario,5,-0.5700362481,Felony,2,1.7975206204618999,-0.106943771229651
20010,juror_scenario_thresh_mask,scenario,5,-0.3097733744,Felony,2,1.7975206204618999,-0.106943771229651
19974,juror_scenario_thresh_mask,scenario,5,0.01212894527,Felony,2,1.7975206204618999,-0.106943771229651
19980,juror_scenario_thresh_mask,scenario,5,-0.04519093697,Felony,2,1.7975206204618999,-0.106943771229651
19968,juror_scenario_thresh_mask,scenario,5,-0.2197195771,Felony,2,1.7975206204618999,-0.106943771229651
20026,juror_scenario_thresh_mask,scenario,5,0.6597828579999999,Felony,2,1.7975206204618999,-0.106943771229651
19993,juror_scenario_thresh_mask,scenario,5,0.41667260710000004,Felony,2,1.7975206204618999,-0.106943771229651
20074,juror_scenario_thresh_mask,scenario,5,0.9695758805,Felony,2,1.7975206204618999,-0.106943771229651
20009,juror_scenario_thresh_mask,scenario,5,0.6819085693000001,Felony,2,1.7975206204618999,-0.106943771229651
20101,juror_scenario_thresh_mask,scenario,5,0.1769842005,Felony,2,1.7975206204618999,-0.106943771229651
20032,juror_scenario_thresh_mask,scenario,5,-0.5167103081000001,Felony,2,1.7975206204618999,-0.106943771229651
19934,juror_scenario_thresh_mask,scenario,5,0.23945305309999998,Felony,2,1.7975206204618999,-0.106943771229651
20007,juror_scenario_thresh_mask,scenario,5,-0.899239782,Felony,2,1.7975206204618999,-0.106943771229651
19983,juror_scenario_thresh_mask,scenario,5,-0.5195235634,Felony,2,1.7975206204618999,-0.106943771229651
20075,juror_scenario_thresh_mask,scenario,5,0.4141632592,Felony,2,1.7975206204618999,-0.106943771229651
20080,juror_scenario_thresh_mask,scenario,5,0.6001823053,Felony,2,1.7975206204618999,-0.106943771229651
20036,juror_scenario_thresh_mask,scenario,5,0.1566034053,Felony,2,1.7975206204618999,-0.106943771229651
19963,juror_scenario_thresh_mask,scenario,6,-0.06131412039,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20000,juror_scenario_thresh_mask,scenario,6,0.8014783231999999,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20031,juror_scenario_thresh_mask,scenario,6,0.21566138199999998,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19953,juror_scenario_thresh_mask,scenario,6,1.1116988620000001,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20070,juror_scenario_thresh_mask,scenario,6,0.6479259903,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20033,juror_scenario_thresh_mask,scenario,6,-1.002178823,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20059,juror_scenario_thresh_mask,scenario,6,0.05392110022000001,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20073,juror_scenario_thresh_mask,scenario,6,-1.124293016,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19933,juror_scenario_thresh_mask,scenario,6,0.8597715773000001,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19977,juror_scenario_thresh_mask,scenario,6,-0.3735128575,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20022,juror_scenario_thresh_mask,scenario,6,-0.48596124700000004,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20109,juror_scenario_thresh_mask,scenario,6,1.892186909,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19947,juror_scenario_thresh_mask,scenario,6,-0.6316879259,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20010,juror_scenario_thresh_mask,scenario,6,-0.6607743445,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19974,juror_scenario_thresh_mask,scenario,6,-0.05662801944,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19980,juror_scenario_thresh_mask,scenario,6,1.066240551,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19968,juror_scenario_thresh_mask,scenario,6,1.985309711,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20026,juror_scenario_thresh_mask,scenario,6,-0.2743256409,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19993,juror_scenario_thresh_mask,scenario,6,-1.053106829,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20074,juror_scenario_thresh_mask,scenario,6,0.6479349946,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20009,juror_scenario_thresh_mask,scenario,6,0.9640860061,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20101,juror_scenario_thresh_mask,scenario,6,0.1788231495,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20032,juror_scenario_thresh_mask,scenario,6,-0.38212092649999996,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19934,juror_scenario_thresh_mask,scenario,6,-0.9098713873000001,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20007,juror_scenario_thresh_mask,scenario,6,-0.15973752759999998,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19983,juror_scenario_thresh_mask,scenario,6,-0.3249109602,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20075,juror_scenario_thresh_mask,scenario,6,0.4999859047,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20080,juror_scenario_thresh_mask,scenario,6,0.8100965848999999,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
20036,juror_scenario_thresh_mask,scenario,6,-1.249647151,Misdemeanor,1,-1.7834458445910901,-0.0980255731230746
19963,juror_scenario_thresh_mask,scenario,7,-0.41769444079999996,Felony,2,1.5370882234666001,-0.151323933787564
20000,juror_scenario_thresh_mask,scenario,7,0.7827657469,Felony,2,1.5370882234666001,-0.151323933787564
20031,juror_scenario_thresh_mask,scenario,7,1.204080688,Felony,2,1.5370882234666001,-0.151323933787564
19953,juror_scenario_thresh_mask,scenario,7,0.7239796573,Felony,2,1.5370882234666001,-0.151323933787564
20070,juror_scenario_thresh_mask,scenario,7,0.6200356087,Felony,2,1.5370882234666001,-0.151323933787564
20033,juror_scenario_thresh_mask,scenario,7,-0.4004042301,Felony,2,1.5370882234666001,-0.151323933787564
20059,juror_scenario_thresh_mask,scenario,7,1.5050585109999999,Felony,2,1.5370882234666001,-0.151323933787564
20073,juror_scenario_thresh_mask,scenario,7,0.08072454704,Felony,2,1.5370882234666001,-0.151323933787564
19933,juror_scenario_thresh_mask,scenario,7,-0.5994066181000001,Felony,2,1.5370882234666001,-0.151323933787564
19977,juror_scenario_thresh_mask,scenario,7,1.018387417,Felony,2,1.5370882234666001,-0.151323933787564
20022,juror_scenario_thresh_mask,scenario,7,-1.069446407,Felony,2,1.5370882234666001,-0.151323933787564
20109,juror_scenario_thresh_mask,scenario,7,0.22805964480000002,Felony,2,1.5370882234666001,-0.151323933787564
19947,juror_scenario_thresh_mask,scenario,7,0.2184878723,Felony,2,1.5370882234666001,-0.151323933787564
20010,juror_scenario_thresh_mask,scenario,7,0.2830423048,Felony,2,1.5370882234666001,-0.151323933787564
19974,juror_scenario_thresh_mask,scenario,7,1.076898981,Felony,2,1.5370882234666001,-0.151323933787564
19980,juror_scenario_thresh_mask,scenario,7,0.5932895875,Felony,2,1.5370882234666001,-0.151323933787564
19968,juror_scenario_thresh_mask,scenario,7,4.41878685,Felony,2,1.5370882234666001,-0.151323933787564
20026,juror_scenario_thresh_mask,scenario,7,0.1452231817,Felony,2,1.5370882234666001,-0.151323933787564
19993,juror_scenario_thresh_mask,scenario,7,0.5346349033,Felony,2,1.5370882234666001,-0.151323933787564
20074,juror_scenario_thresh_mask,scenario,7,0.7500807376,Felony,2,1.5370882234666001,-0.151323933787564
20009,juror_scenario_thresh_mask,scenario,7,-0.9793027828,Felony,2,1.5370882234666001,-0.151323933787564
20101,juror_scenario_thresh_mask,scenario,7,-0.03931843494,Felony,2,1.5370882234666001,-0.151323933787564
20032,juror_scenario_thresh_mask,scenario,7,0.8426839265999999,Felony,2,1.5370882234666001,-0.151323933787564
19934,juror_scenario_thresh_mask,scenario,7,1.0064695540000002,Felony,2,1.5370882234666001,-0.151323933787564
20007,juror_scenario_thresh_mask,scenario,7,0.2219614466,Felony,2,1.5370882234666001,-0.151323933787564
19983,juror_scenario_thresh_mask,scenario,7,0.9132642431,Felony,2,1.5370882234666001,-0.151323933787564
20075,juror_scenario_thresh_mask,scenario,7,-0.02880540974,Felony,2,1.5370882234666001,-0.151323933787564
20080,juror_scenario_thresh_mask,scenario,7,1.23746766,Felony,2,1.5370882234666001,-0.151323933787564
20036,juror_scenario_thresh_mask,scenario,7,-1.05961831,Felony,2,1.5370882234666001,-0.151323933787564
19963,juror_scenario_thresh_mask,scenario,8,0.3030386496,Felony,1,-0.998676478228128,-0.24930505887748
20000,juror_scenario_thresh_mask,scenario,8,0.9760226556999999,Felony,1,-0.998676478228128,-0.24930505887748
20031,juror_scenario_thresh_mask,scenario,8,-0.04048216952,Felony,1,-0.998676478228128,-0.24930505887748
19953,juror_scenario_thresh_mask,scenario,8,-0.4938611857,Felony,1,-0.998676478228128,-0.24930505887748
20070,juror_scenario_thresh_mask,scenario,8,0.4458063625,Felony,1,-0.998676478228128,-0.24930505887748
20033,juror_scenario_thresh_mask,scenario,8,-0.2485087104,Felony,1,-0.998676478228128,-0.24930505887748
20059,juror_scenario_thresh_mask,scenario,8,0.11460362560000001,Felony,1,-0.998676478228128,-0.24930505887748
20073,juror_scenario_thresh_mask,scenario,8,-1.4076851780000001,Felony,1,-0.998676478228128,-0.24930505887748
19933,juror_scenario_thresh_mask,scenario,8,0.23547560210000001,Felony,1,-0.998676478228128,-0.24930505887748
19977,juror_scenario_thresh_mask,scenario,8,-0.4273530671,Felony,1,-0.998676478228128,-0.24930505887748
20022,juror_scenario_thresh_mask,scenario,8,0.7122348436,Felony,1,-0.998676478228128,-0.24930505887748
20109,juror_scenario_thresh_mask,scenario,8,0.736114035,Felony,1,-0.998676478228128,-0.24930505887748
19947,juror_scenario_thresh_mask,scenario,8,0.47803990380000005,Felony,1,-0.998676478228128,-0.24930505887748
20010,juror_scenario_thresh_mask,scenario,8,-1.092599555,Felony,1,-0.998676478228128,-0.24930505887748
19974,juror_scenario_thresh_mask,scenario,8,0.237370654,Felony,1,-0.998676478228128,-0.24930505887748
19980,juror_scenario_thresh_mask,scenario,8,0.2828625827,Felony,1,-0.998676478228128,-0.24930505887748
19968,juror_scenario_thresh_mask,scenario,8,0.6387605314,Felony,1,-0.998676478228128,-0.24930505887748
20026,juror_scenario_thresh_mask,scenario,8,-1.393247356,Felony,1,-0.998676478228128,-0.24930505887748
19993,juror_scenario_thresh_mask,scenario,8,0.4483214749,Felony,1,-0.998676478228128,-0.24930505887748
20074,juror_scenario_thresh_mask,scenario,8,0.3328265064,Felony,1,-0.998676478228128,-0.24930505887748
20009,juror_scenario_thresh_mask,scenario,8,-0.5500705276,Felony,1,-0.998676478228128,-0.24930505887748
20101,juror_scenario_thresh_mask,scenario,8,0.3807519987,Felony,1,-0.998676478228128,-0.24930505887748
20032,juror_scenario_thresh_mask,scenario,8,-1.576946839,Felony,1,-0.998676478228128,-0.24930505887748
19934,juror_scenario_thresh_mask,scenario,8,1.780426627,Felony,1,-0.998676478228128,-0.24930505887748
20007,juror_scenario_thresh_mask,scenario,8,-1.428368951,Felony,1,-0.998676478228128,-0.24930505887748
19983,juror_scenario_thresh_mask,scenario,8,-0.09594620487,Felony,1,-0.998676478228128,-0.24930505887748
20075,juror_scenario_thresh_mask,scenario,8,-0.2873338598,Felony,1,-0.998676478228128,-0.24930505887748
20080,juror_scenario_thresh_mask,scenario,8,0.8413244445,Felony,1,-0.998676478228128,-0.24930505887748
20036,juror_scenario_thresh_mask,scenario,8,-0.0737266318,Felony,1,-0.998676478228128,-0.24930505887748
19963,juror_scenario_thresh_mask,scenario,9,0.1676836769,Felony,0,-0.682619370610145,-0.103029310408482
20000,juror_scenario_thresh_mask,scenario,9,-0.4948542055,Felony,0,-0.682619370610145,-0.103029310408482
20031,juror_scenario_thresh_mask,scenario,9,1.076403722,Felony,0,-0.682619370610145,-0.103029310408482
19953,juror_scenario_thresh_mask,scenario,9,-2.114506544,Felony,0,-0.682619370610145,-0.103029310408482
20070,juror_scenario_thresh_mask,scenario,9,0.9786177043000001,Felony,0,-0.682619370610145,-0.103029310408482
20033,juror_scenario_thresh_mask,scenario,9,-0.45318455259999996,Felony,0,-0.682619370610145,-0.103029310408482
20059,juror_scenario_thresh_mask,scenario,9,1.953193204,Felony,0,-0.682619370610145,-0.103029310408482
20073,juror_scenario_thresh_mask,scenario,9,-1.134138012,Felony,0,-0.682619370610145,-0.103029310408482
19933,juror_scenario_thresh_mask,scenario,9,0.7251848132,Felony,0,-0.682619370610145,-0.103029310408482
19977,juror_scenario_thresh_mask,scenario,9,0.04630214873,Felony,0,-0.682619370610145,-0.103029310408482
20022,juror_scenario_thresh_mask,scenario,9,1.74022469,Felony,0,-0.682619370610145,-0.103029310408482
20109,juror_scenario_thresh_mask,scenario,9,0.1494432713,Felony,0,-0.682619370610145,-0.103029310408482
19947,juror_scenario_thresh_mask,scenario,9,-1.4625144980000002,Felony,0,-0.682619370610145,-0.103029310408482
20010,juror_scenario_thresh_mask,scenario,9,0.05268157726,Felony,0,-0.682619370610145,-0.103029310408482
19974,juror_scenario_thresh_mask,scenario,9,0.9068799793000001,Felony,0,-0.682619370610145,-0.103029310408482
19980,juror_scenario_thresh_mask,scenario,9,-0.06738548359,Felony,0,-0.682619370610145,-0.103029310408482
19968,juror_scenario_thresh_mask,scenario,9,-1.615708561,Felony,0,-0.682619370610145,-0.103029310408482
